Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2021-05-26,BAJAJ-AUTO,EQ,4150.1,4150.1,4180.0,4142.0,4170.0,4166.3,4164.22,261524,108904242265000.02,18853,59083,0.2259
2021-05-27,BAJAJ-AUTO,EQ,4166.3,4170.0,4274.0,4152.75,4260.0,4246.1,4228.58,878610,371527638060000.0,57183,404788,0.4607
2021-05-28,BAJAJ-AUTO,EQ,4246.1,4240.2,4256.0,4187.65,4203.0,4199.5,4215.08,285520,120348832425000.0,22724,75965,0.2661
2021-05-31,BAJAJ-AUTO,EQ,4199.5,4190.0,4228.7,4167.0,4186.75,4192.8,4190.77,321021,134532375809999.98,29170,70587,0.21989999999999998
2021-06-01,BAJAJ-AUTO,EQ,4192.8,4204.9,4347.0,4204.9,4232.0,4238.95,4284.11,1248169,534729620425000.0,88135,117059,0.09380000000000001
2021-06-02,BAJAJ-AUTO,EQ,4238.95,4227.9,4305.9,4200.0,4294.3,4295.05,4258.76,351583,149730698570000.0,29575,109811,0.3123
2021-06-03,BAJAJ-AUTO,EQ,4295.05,4294.3,4300.0,4242.0,4271.05,4273.35,4264.39,323999,138165941180000.0,29675,100937,0.3115
2021-06-04,BAJAJ-AUTO,EQ,4273.35,4264.4,4295.45,4240.0,4240.0,4250.05,4255.76,374317,159300420780000.0,27165,176023,0.4703
2021-06-07,BAJAJ-AUTO,EQ,4250.05,4258.55,4284.9,4240.0,4242.7,4249.75,4260.45,159646,68016413754999.99,14466,43629,0.2733
2021-06-08,BAJAJ-AUTO,EQ,4249.75,4250.0,4275.0,4234.0,4268.95,4269.9,4262.23,150816,64281295179999.99,16692,35685,0.2366
2021-06-09,BAJAJ-AUTO,EQ,4269.9,4268.0,4272.5,4201.0,4226.95,4224.5,4235.15,262617,111222127045000.0,27309,67418,0.25670000000000004
2021-06-10,BAJAJ-AUTO,EQ,4224.5,4229.0,4233.5,4166.0,4184.0,4179.9,4181.76,332571,139073294334999.98,33873,126707,0.381
2021-06-11,BAJAJ-AUTO,EQ,4179.9,4185.0,4216.85,4162.0,4173.0,4172.5,4190.02,188155,78837321105000.0,17703,43806,0.2328
2021-06-14,BAJAJ-AUTO,EQ,4172.5,4173.0,4195.5,4127.15,4145.0,4146.5,4150.08,200657,83274286775000.0,21911,72793,0.3628
2021-06-15,BAJAJ-AUTO,EQ,4146.5,4155.0,4171.8,4131.1,4137.0,4138.1,4145.7,138010,57214784070000.01,15225,39381,0.2853
2021-06-16,BAJAJ-AUTO,EQ,4138.1,4138.1,4158.05,4102.0,4104.0,4110.45,4117.76,216236,89040740695000.0,23952,99572,0.46049999999999996
2021-06-17,BAJAJ-AUTO,EQ,4110.45,4120.0,4120.0,4042.05,4058.0,4053.9,4074.8,357704,145757286545000.0,31258,152610,0.4266
2021-06-18,BAJAJ-AUTO,EQ,4053.9,4055.0,4193.35,4030.0,4177.1,4167.1,4124.09,701993,289508324525000.0,51709,214444,0.3055
2021-06-21,BAJAJ-AUTO,EQ,4167.1,4153.0,4196.0,4106.45,4180.0,4182.65,4165.51,374649,156060362460000.0,34636,126381,0.3373
2021-06-22,BAJAJ-AUTO,EQ,4182.65,4183.3,4230.6,4155.3,4208.45,4221.6,4204.18,591793,248800220819999.97,37290,286065,0.48340000000000005
2021-06-23,BAJAJ-AUTO,EQ,4221.6,4230.0,4259.65,4191.25,4204.0,4198.6,4232.53,418053,176942245305000.0,30182,184138,0.4405
2021-06-24,BAJAJ-AUTO,EQ,4198.6,4190.0,4236.2,4156.75,4221.0,4226.9,4207.83,314542,132353957155000.0,25214,147029,0.46740000000000004
2021-06-25,BAJAJ-AUTO,EQ,4226.9,4220.0,4249.0,4178.0,4192.95,4196.15,4209.58,175051,73689155520000.0,21204,52146,0.2979
2021-06-28,BAJAJ-AUTO,EQ,4196.15,4196.15,4205.25,4166.0,4187.0,4183.45,4183.16,158954,66492974500000.0,15251,49126,0.3091
2021-06-29,BAJAJ-AUTO,EQ,4183.45,4185.0,4188.85,4117.0,4120.0,4124.65,4136.75,332405,137507563950000.0,34254,169691,0.5105
2021-06-30,BAJAJ-AUTO,EQ,4124.65,4130.0,4164.0,4119.8,4141.0,4133.85,4138.68,331122,137040730330000.0,29548,166900,0.504
2021-07-01,BAJAJ-AUTO,EQ,4133.85,4141.0,4250.0,4141.0,4205.95,4204.55,4215.71,755502,318497396130000.0,50847,149677,0.1981
2021-07-02,BAJAJ-AUTO,EQ,4204.55,4229.5,4229.5,4171.0,4184.0,4175.35,4186.83,375525,157226083600000.0,30043,184293,0.4908
2021-07-05,BAJAJ-AUTO,EQ,4175.35,4191.6,4249.9,4186.85,4200.0,4201.5,4211.24,375703,158217620845000.0,30560,180869,0.4814
2021-07-06,BAJAJ-AUTO,EQ,4201.5,4203.5,4249.0,4172.0,4198.0,4195.4,4209.04,515181,216841703010000.0,32705,243476,0.47259999999999996
2021-07-07,BAJAJ-AUTO,EQ,4195.4,4200.0,4224.0,4170.0,4195.0,4188.25,4187.16,392794,164469324995000.0,21705,216684,0.5516
2021-07-08,BAJAJ-AUTO,EQ,4188.25,4068.7,4118.4,4030.55,4073.0,4077.3,4086.14,625491,255584096444999.97,49455,185524,0.29660000000000003
2021-07-09,BAJAJ-AUTO,EQ,4077.3,4077.0,4079.95,3990.0,3998.95,3995.9,4014.54,656635,263608794760000.0,51281,291094,0.44329999999999997
2021-07-12,BAJAJ-AUTO,EQ,3995.9,4018.0,4030.0,3946.9,3964.0,3956.15,3983.97,512870,204326064550000.0,38898,241557,0.47100000000000003
2021-07-13,BAJAJ-AUTO,EQ,3956.15,3985.0,4019.7,3954.55,3967.8,3966.1,3986.73,614101,244825285175000.0,31449,301544,0.49100000000000005
2021-07-14,BAJAJ-AUTO,EQ,3966.1,3969.0,4003.1,3940.0,3958.0,3953.85,3965.14,527932,209332589580000.0,43752,273437,0.5179
2021-07-15,BAJAJ-AUTO,EQ,3953.85,3954.0,3969.95,3930.3,3943.0,3940.0,3944.76,310788,122598520375000.0,35301,148465,0.4777
2021-07-16,BAJAJ-AUTO,EQ,3940.0,3958.0,3960.6,3925.0,3934.0,3931.95,3939.29,323569,127463184430000.0,27991,163994,0.5068
2021-07-19,BAJAJ-AUTO,EQ,3931.95,3922.0,3939.0,3875.0,3885.0,3882.85,3896.09,408067,158986747155000.0,46342,203787,0.4994
2021-07-20,BAJAJ-AUTO,EQ,3882.85,3887.9,3932.45,3881.9,3909.0,3905.4,3906.47,467908,182786906440000.0,40062,202545,0.4329
2021-07-22,BAJAJ-AUTO,EQ,3905.4,3920.0,4013.65,3781.6,3859.7,3853.2,3928.59,1707977,670994609590000.0,138108,272746,0.1597
2021-07-23,BAJAJ-AUTO,EQ,3853.2,3873.0,3925.0,3825.05,3840.0,3841.9,3867.02,709478,274356906800000.0,54326,185888,0.262
2021-07-26,BAJAJ-AUTO,EQ,3841.9,3852.0,3871.3,3830.0,3840.0,3836.35,3847.43,408134,157026748375000.0,41323,178237,0.43670000000000003
2021-07-27,BAJAJ-AUTO,EQ,3836.35,3850.0,3859.0,3812.0,3821.0,3821.4,3837.57,391373,150192194070000.0,35235,181704,0.4643
2021-07-28,BAJAJ-AUTO,EQ,3821.4,3834.0,3841.45,3781.0,3810.8,3818.5,3805.56,235770,89723694295000.0,28145,96352,0.4087
2021-07-29,BAJAJ-AUTO,EQ,3818.5,3827.8,3827.8,3750.0,3756.25,3763.75,3788.19,355185,134550974270000.0,30985,199504,0.5617
2021-07-30,BAJAJ-AUTO,EQ,3763.75,3776.0,3858.0,3753.15,3843.0,3829.6,3822.2,511767,195607327030000.0,47994,213050,0.41630000000000006
2021-08-02,BAJAJ-AUTO,EQ,3829.6,3874.0,3880.0,3813.2,3838.0,3841.55,3840.75,351187,134882200120000.0,43368,166128,0.473
2021-08-03,BAJAJ-AUTO,EQ,3841.55,3830.0,3838.0,3805.65,3830.0,3828.2,3818.36,408981,156163593280000.0,43939,260336,0.6365
2021-08-04,BAJAJ-AUTO,EQ,3828.2,3835.0,3864.85,3816.0,3842.0,3832.0,3832.17,363955,139473853615000.02,43949,201614,0.554
2021-08-05,BAJAJ-AUTO,EQ,3832.0,3842.0,3858.0,3813.6,3825.0,3818.75,3834.87,333818,128014952575000.0,27194,134051,0.40159999999999996
2021-08-06,BAJAJ-AUTO,EQ,3818.75,3833.0,3872.35,3797.25,3850.05,3847.85,3834.95,504011,193285836040000.0,46250,190278,0.3775
2021-08-09,BAJAJ-AUTO,EQ,3847.85,3858.15,3898.9,3837.05,3858.1,3855.15,3872.9,396098,153404977410000.0,28856,110977,0.2802
2021-08-10,BAJAJ-AUTO,EQ,3855.15,3857.0,3861.75,3785.1,3798.0,3797.95,3828.9,253258,96969975200000.0,20991,80881,0.3194
2021-08-11,BAJAJ-AUTO,EQ,3797.95,3800.0,3806.25,3695.2,3736.0,3727.15,3726.6,497724,185482068265000.0,41595,227328,0.45670000000000005
2021-08-12,BAJAJ-AUTO,EQ,3727.15,3746.8,3777.0,3736.0,3764.75,3769.35,3763.39,316454,119093859765000.02,32257,111173,0.35130000000000006
2021-08-13,BAJAJ-AUTO,EQ,3769.35,3780.0,3860.0,3760.0,3826.0,3825.75,3822.95,581862,222442940219999.97,46116,217638,0.374
2021-08-16,BAJAJ-AUTO,EQ,3825.75,3826.0,3829.0,3744.0,3750.0,3748.45,3763.64,294567,110864296009999.98,26347,107164,0.3638
2021-08-17,BAJAJ-AUTO,EQ,3748.45,3749.0,3819.5,3741.55,3807.0,3807.45,3779.83,319770,120867748520000.0,39147,132230,0.41350000000000003
2021-08-18,BAJAJ-AUTO,EQ,3807.45,3810.0,3856.05,3775.0,3835.0,3833.05,3826.39,493285,188749961845000.0,31059,274053,0.5556
2021-08-20,BAJAJ-AUTO,EQ,3833.05,3780.0,3825.0,3725.8,3740.0,3751.5,3777.59,301943,114061667634999.98,36244,125918,0.41700000000000004
2021-08-23,BAJAJ-AUTO,EQ,3751.5,3787.9,3787.9,3647.15,3667.0,3668.25,3705.47,455643,168837338465000.0,42979,195690,0.42950000000000005
2021-08-24,BAJAJ-AUTO,EQ,3668.25,3690.0,3722.0,3653.7,3717.0,3714.75,3697.28,276602,102267453715000.0,26955,107735,0.3895
2021-08-25,BAJAJ-AUTO,EQ,3714.75,3731.45,3759.95,3680.0,3688.0,3689.65,3715.51,398715,148142764290000.0,30437,159111,0.39909999999999995
2021-08-26,BAJAJ-AUTO,EQ,3689.65,3689.65,3719.65,3670.0,3694.0,3691.4,3692.65,283891,104831120240000.0,23674,141266,0.4976
2021-08-27,BAJAJ-AUTO,EQ,3691.4,3707.4,3749.9,3679.0,3698.0,3699.45,3713.01,274822,102041778020000.0,20435,68263,0.2484
2021-08-30,BAJAJ-AUTO,EQ,3699.45,3717.9,3756.6,3705.0,3719.1,3720.4,3727.04,561903,209423256335000.0,26618,341834,0.6084
2021-08-31,BAJAJ-AUTO,EQ,3720.4,3732.95,3739.0,3705.6,3734.0,3727.85,3725.44,693952,258527670119999.97,30974,425790,0.6136
2021-09-01,BAJAJ-AUTO,EQ,3727.85,3754.0,3810.0,3730.1,3753.5,3758.3,3777.59,585605,221217584830000.03,47193,201512,0.34409999999999996
2021-09-02,BAJAJ-AUTO,EQ,3758.3,3789.0,3789.0,3717.0,3726.0,3720.95,3730.19,474397,176959089030000.0,34361,276499,0.5828
2021-09-03,BAJAJ-AUTO,EQ,3720.95,3726.0,3809.5,3725.0,3764.25,3757.5,3768.66,740269,278982259605000.03,44225,393166,0.5311
2021-09-06,BAJAJ-AUTO,EQ,3757.5,3784.45,3829.0,3770.0,3776.55,3781.1,3793.32,779715,295770673805000.0,45319,451712,0.5793
2021-09-07,BAJAJ-AUTO,EQ,3781.1,3796.8,3800.65,3762.15,3768.95,3770.7,3777.65,450262,170093328735000.0,39050,296996,0.6596
2021-09-08,BAJAJ-AUTO,EQ,3770.7,3769.75,3769.75,3718.0,3725.0,3725.35,3733.37,396710,148106661485000.0,28466,253183,0.6382
2021-09-09,BAJAJ-AUTO,EQ,3725.35,3724.9,3728.95,3695.0,3699.8,3700.6,3705.18,479537,177676868265000.0,26744,306209,0.6386000000000001
2021-09-13,BAJAJ-AUTO,EQ,3700.6,3699.0,3720.0,3680.0,3700.0,3699.55,3698.58,342427,126649359320000.0,22651,190167,0.5554
2021-09-14,BAJAJ-AUTO,EQ,3699.55,3717.4,3767.0,3690.0,3754.55,3751.05,3743.84,741880,277747972780000.03,47270,483586,0.6518
2021-09-15,BAJAJ-AUTO,EQ,3751.05,3762.6,3801.6,3758.05,3789.2,3779.1,3783.86,510406,193130589420000.0,43324,242661,0.4754
2021-09-16,BAJAJ-AUTO,EQ,3779.1,3798.0,3834.0,3780.05,3810.8,3813.5,3815.16,558125,212933510065000.0,56002,215095,0.3854
2021-09-17,BAJAJ-AUTO,EQ,3813.5,3840.0,3879.4,3810.45,3832.0,3822.2,3842.19,1304667,501278424400000.0,67051,810251,0.621
2021-09-20,BAJAJ-AUTO,EQ,3822.2,3813.4,3813.4,3735.0,3778.45,3776.05,3774.15,399648,150833136430000.0,34028,152809,0.3824
2021-09-21,BAJAJ-AUTO,EQ,3776.05,3777.0,3793.85,3696.0,3732.0,3728.8,3724.21,354217,131917761555000.0,37438,146656,0.414
2021-09-22,BAJAJ-AUTO,EQ,3728.8,3732.0,3770.0,3722.05,3754.3,3757.15,3751.9,245919,92266325650000.0,25843,98989,0.4025
2021-09-23,BAJAJ-AUTO,EQ,3757.15,3757.15,3820.0,3757.15,3795.0,3799.2,3795.45,228970,86904483800000.0,21967,75242,0.3286
2021-09-24,BAJAJ-AUTO,EQ,3799.2,3800.0,3849.1,3787.05,3811.0,3809.8,3817.3,363519,138765951284999.98,25772,124245,0.3418
2021-09-27,BAJAJ-AUTO,EQ,3809.8,3831.0,3924.8,3822.8,3911.0,3913.4,3883.61,962801,373914638110000.0,59835,303264,0.315
2021-09-28,BAJAJ-AUTO,EQ,3913.4,3929.0,3944.8,3875.4,3911.0,3908.7,3910.88,478682,187206744860000.0,37476,150822,0.31510000000000005
2021-09-29,BAJAJ-AUTO,EQ,3908.7,3900.0,3935.9,3850.0,3892.0,3899.25,3889.2,379896,147749072200000.0,36113,107732,0.2836
2021-09-30,BAJAJ-AUTO,EQ,3899.25,3892.25,3896.4,3812.0,3836.0,3832.65,3838.63,576711,221378134694999.97,41939,159593,0.2767
2021-10-01,BAJAJ-AUTO,EQ,3832.65,3820.0,3880.75,3802.65,3841.0,3852.6,3843.66,407091,156471965895000.0,38489,80841,0.1986
2021-10-04,BAJAJ-AUTO,EQ,3852.6,3856.45,3884.6,3821.25,3823.0,3825.95,3845.87,237249,91242952635000.0,24806,90665,0.3822
2021-10-05,BAJAJ-AUTO,EQ,3825.95,3824.45,3873.9,3820.0,3864.65,3864.0,3854.94,287612,110872812540000.02,19296,131635,0.45770000000000005
2021-10-06,BAJAJ-AUTO,EQ,3864.0,3876.0,3884.0,3760.0,3772.0,3770.05,3807.01,383507,146001327380000.0,35454,192304,0.5014000000000001
2021-10-07,BAJAJ-AUTO,EQ,3770.05,3815.0,3868.65,3785.0,3836.9,3828.55,3837.4,343916,131974376075000.0,31202,111532,0.3243
2021-10-08,BAJAJ-AUTO,EQ,3828.55,3843.55,3878.55,3806.1,3818.0,3815.55,3835.36,215542,82668058475000.0,21317,52835,0.2451
2021-10-11,BAJAJ-AUTO,EQ,3815.55,3845.0,3879.9,3830.35,3855.0,3852.1,3859.07,239321,92355748645000.0,22684,78994,0.3301
2021-10-12,BAJAJ-AUTO,EQ,3852.1,3860.0,3994.5,3858.0,3978.8,3978.75,3958.15,1353877,535884661595000.0,95810,342691,0.2531
2021-10-13,BAJAJ-AUTO,EQ,3978.75,3994.95,4050.0,3956.6,3966.7,3967.65,3994.15,648769,259127939365000.0,53269,216593,0.33390000000000003
2021-10-14,BAJAJ-AUTO,EQ,3967.65,3970.0,4009.05,3954.2,3962.0,3965.9,3983.11,272066,108366884955000.0,26971,108987,0.4006
2021-10-18,BAJAJ-AUTO,EQ,3965.9,3861.0,3969.7,3861.0,3915.0,3915.95,3920.56,463126,181571371410000.0,41330,216467,0.46740000000000004
2021-10-19,BAJAJ-AUTO,EQ,3915.95,3930.2,3955.0,3892.25,3912.0,3911.55,3917.86,275481,107929662255000.0,20361,142375,0.5168
2021-10-20,BAJAJ-AUTO,EQ,3911.55,3903.75,3909.9,3828.0,3850.0,3848.65,3859.54,321450,124064921145000.0,30719,168123,0.523
2021-10-21,BAJAJ-AUTO,EQ,3848.65,3870.0,3875.15,3769.5,3815.0,3804.0,3812.18,373336,142322276290000.0,29676,195071,0.5225
2021-10-22,BAJAJ-AUTO,EQ,3804.0,3839.45,3910.0,3813.05,3869.0,3866.5,3878.66,408499,158442990170000.0,43407,94894,0.2323
2021-10-25,BAJAJ-AUTO,EQ,3866.5,3854.0,3884.75,3735.0,3765.0,3763.75,3777.52,306195,115665702320000.0,33055,139831,0.45670000000000005
2021-10-26,BAJAJ-AUTO,EQ,3763.75,3779.85,3811.8,3762.25,3792.5,3791.75,3786.41,170050,64387844010000.0,20044,55325,0.32530000000000003
2021-10-27,BAJAJ-AUTO,EQ,3791.75,3795.0,3815.0,3760.0,3767.4,3776.5,3790.83,251226,95235431125000.0,21602,114241,0.4547
2021-10-28,BAJAJ-AUTO,EQ,3776.5,3854.95,3860.0,3688.85,3705.4,3700.7,3769.41,706705,266386090390000.0,65132,241789,0.3421
2021-10-29,BAJAJ-AUTO,EQ,3700.7,3720.0,3754.85,3665.0,3714.9,3707.25,3714.51,316325,117499102425000.0,32732,110076,0.348
2021-11-01,BAJAJ-AUTO,EQ,3707.25,3721.8,3750.0,3681.6,3726.1,3726.15,3713.33,228051,84682910910000.0,23309,77475,0.3397
2021-11-02,BAJAJ-AUTO,EQ,3726.15,3735.0,3790.0,3727.05,3749.0,3741.85,3755.11,250053,93897645420000.0,28978,108572,0.43420000000000003
2021-11-03,BAJAJ-AUTO,EQ,3741.85,3726.2,3763.95,3689.05,3701.5,3698.4,3719.97,261709,97355025135000.0,26595,148926,0.5690999999999999
2021-11-04,BAJAJ-AUTO,EQ,3698.4,3718.5,3764.9,3718.5,3760.0,3759.35,3751.2,65679,24637487645000.0,6886,18392,0.28
2021-11-08,BAJAJ-AUTO,EQ,3759.35,3791.0,3800.0,3743.6,3773.0,3777.3,3776.02,261609,98784121935000.0,25094,124135,0.47450000000000003
2021-11-09,BAJAJ-AUTO,EQ,3777.3,3780.0,3845.0,3772.0,3795.0,3794.45,3816.61,521920,199196708690000.0,40428,254340,0.48729999999999996
2021-11-10,BAJAJ-AUTO,EQ,3794.45,3790.0,3801.6,3744.0,3780.0,3771.7,3765.11,373526,140636512059999.98,30300,235847,0.6314000000000001
2021-11-11,BAJAJ-AUTO,EQ,3771.7,3774.5,3781.85,3726.0,3759.5,3749.95,3750.11,446382,167398094165000.0,31265,320928,0.7190000000000001
2021-11-12,BAJAJ-AUTO,EQ,3749.95,3782.0,3782.0,3615.7,3640.0,3635.05,3657.43,745428,272635046610000.0,71584,312848,0.4197
2021-11-15,BAJAJ-AUTO,EQ,3635.05,3651.0,3673.9,3580.05,3598.0,3601.15,3606.11,551238,198782449670000.0,46673,300148,0.5445000000000001
2021-11-16,BAJAJ-AUTO,EQ,3601.15,3612.9,3651.8,3583.1,3607.95,3608.7,3617.71,473529,171309085360000.0,37607,216576,0.45740000000000003
2021-11-17,BAJAJ-AUTO,EQ,3608.7,3610.0,3644.0,3576.4,3582.0,3583.8,3604.24,348752,125698692150000.0,29717,168952,0.4844
2021-11-18,BAJAJ-AUTO,EQ,3583.8,3590.5,3594.9,3525.0,3544.05,3547.55,3547.15,384426,136361668345000.0,34803,192241,0.5001
2021-11-22,BAJAJ-AUTO,EQ,3547.55,3570.0,3570.0,3426.0,3439.85,3444.2,3480.18,422572,147062778425000.0,37926,205993,0.4875
2021-11-23,BAJAJ-AUTO,EQ,3444.2,3440.0,3448.5,3376.05,3445.0,3434.85,3428.37,713102,244478021875000.0,54024,485891,0.6814
2021-11-24,BAJAJ-AUTO,EQ,3434.85,3459.0,3459.0,3385.65,3389.95,3407.1,3432.31,287005,98508988130000.0,26748,168881,0.5884
2021-11-25,BAJAJ-AUTO,EQ,3407.1,3402.0,3413.9,3377.05,3393.0,3391.7,3393.57,264226,89666834115000.0,24260,127213,0.4815
2021-11-26,BAJAJ-AUTO,EQ,3391.7,3370.0,3383.5,3320.0,3335.0,3334.6,3355.5,341506,114592284070000.0,34262,163685,0.4793
2021-11-29,BAJAJ-AUTO,EQ,3334.6,3321.0,3354.35,3246.2,3296.0,3298.2,3298.46,403739,133171670700000.0,45890,186224,0.4612
2021-11-30,BAJAJ-AUTO,EQ,3298.2,3296.0,3322.95,3223.05,3230.0,3240.3,3265.88,682518,222902469860000.0,56280,421860,0.6181
2021-12-01,BAJAJ-AUTO,EQ,3240.3,3280.0,3294.2,3227.3,3252.2,3249.55,3252.59,551434,179358668115000.0,50734,303115,0.5497
2021-12-02,BAJAJ-AUTO,EQ,3249.55,3259.95,3337.35,3236.5,3328.0,3328.4,3291.72,502905,165542118220000.0,52667,333403,0.663
2021-12-03,BAJAJ-AUTO,EQ,3328.4,3335.0,3343.15,3280.6,3287.0,3287.85,3308.3,315536,104388805655000.0,30114,137893,0.43700000000000006
2021-12-06,BAJAJ-AUTO,EQ,3287.85,3297.8,3300.0,3242.7,3252.5,3249.75,3275.32,251407,82343735165000.0,26899,88776,0.3531
2021-12-07,BAJAJ-AUTO,EQ,3249.75,3284.95,3317.0,3261.0,3285.6,3286.45,3291.85,286908,94445716325000.0,22484,128567,0.44810000000000005
2021-12-08,BAJAJ-AUTO,EQ,3286.45,3302.85,3337.95,3297.0,3326.0,3332.05,3315.34,334037,110744484480000.0,25429,159488,0.47750000000000004
2021-12-09,BAJAJ-AUTO,EQ,3332.05,3350.0,3350.0,3306.0,3331.15,3341.0,3328.31,237723,79121626295000.0,28086,113618,0.4779
2021-12-10,BAJAJ-AUTO,EQ,3341.0,3320.2,3364.2,3320.0,3344.6,3344.75,3350.37,220039,73721214615000.0,21686,101372,0.4607
2021-12-13,BAJAJ-AUTO,EQ,3344.75,3367.0,3372.45,3295.0,3309.95,3305.45,3326.19,214515,71351836580000.0,19737,101371,0.47259999999999996
2021-12-14,BAJAJ-AUTO,EQ,3305.45,3300.0,3305.0,3268.0,3298.1,3291.65,3284.41,181626,59653441175000.0,21652,94884,0.5224
2021-12-15,BAJAJ-AUTO,EQ,3291.65,3289.65,3329.85,3275.0,3303.0,3294.5,3308.49,295667,97821136160000.0,26450,125479,0.4244
2021-12-16,BAJAJ-AUTO,EQ,3294.5,3327.75,3327.75,3227.35,3249.95,3253.15,3257.52,324140,105589324295000.0,27159,148535,0.4582
2021-12-17,BAJAJ-AUTO,EQ,3253.15,3248.05,3261.8,3149.1,3205.3,3179.15,3188.49,3170631,1010951581429999.9,84127,2022256,0.6378
2021-12-20,BAJAJ-AUTO,EQ,3179.15,3149.9,3171.1,3027.05,3101.0,3105.2,3087.88,595625,183921943465000.0,66732,281268,0.4722
2021-12-21,BAJAJ-AUTO,EQ,3105.2,3112.0,3160.05,3092.0,3135.45,3130.8,3130.13,326850,102308346175000.0,38876,133488,0.40840000000000004
2021-12-22,BAJAJ-AUTO,EQ,3130.8,3132.0,3173.55,3126.0,3137.05,3135.85,3147.07,294578,92705739905000.0,32996,126423,0.4292
2021-12-23,BAJAJ-AUTO,EQ,3135.85,3150.0,3190.95,3138.0,3180.8,3174.1,3171.76,224147,71093978495000.0,27916,97326,0.43420000000000003
2021-12-24,BAJAJ-AUTO,EQ,3174.1,3181.3,3195.0,3135.0,3156.4,3152.05,3155.23,123753,39046894935000.0,12432,42778,0.3457
2021-12-27,BAJAJ-AUTO,EQ,3152.05,3145.0,3174.15,3122.0,3159.0,3154.1,3142.25,94069,29558865050000.0,11935,22396,0.23809999999999998
2021-12-28,BAJAJ-AUTO,EQ,3154.1,3161.2,3187.55,3150.0,3175.9,3176.05,3170.68,214640,68055509540000.0,18345,89654,0.4177
2021-12-29,BAJAJ-AUTO,EQ,3176.05,3188.75,3269.0,3152.05,3269.0,3262.5,3221.03,563709,181572435195000.0,38276,160200,0.2842
2021-12-30,BAJAJ-AUTO,EQ,3262.5,3278.0,3279.15,3187.0,3201.0,3200.8,3212.05,594987,191113093265000.0,44021,225373,0.3788
2021-12-31,BAJAJ-AUTO,EQ,3200.8,3230.0,3264.7,3217.0,3251.0,3249.25,3242.96,248103,80458812630000.0,21559,78917,0.3181
2022-01-03,BAJAJ-AUTO,EQ,3249.25,3258.7,3292.6,3251.5,3279.0,3277.1,3276.93,266680,87389268235000.0,22991,97198,0.36450000000000005
2022-01-04,BAJAJ-AUTO,EQ,3277.1,3284.0,3316.0,3270.65,3294.95,3289.15,3299.08,244503,80663411285000.0,21754,94437,0.3862
2022-01-05,BAJAJ-AUTO,EQ,3289.15,3289.15,3365.0,3281.0,3350.0,3358.55,3338.89,312215,104245199475000.0,22521,130425,0.4177
2022-01-06,BAJAJ-AUTO,EQ,3358.55,3344.8,3429.0,3333.0,3415.1,3418.2,3382.74,410181,138753601884999.98,35382,131429,0.3204
2022-01-07,BAJAJ-AUTO,EQ,3418.2,3437.5,3437.5,3377.0,3395.0,3392.5,3402.94,263996,89836258555000.0,23894,114018,0.4319
2022-01-10,BAJAJ-AUTO,EQ,3392.5,3414.8,3451.25,3404.45,3435.0,3435.1,3435.62,318473,109415339975000.0,26305,143387,0.45020000000000004
2022-01-11,BAJAJ-AUTO,EQ,3435.1,3413.0,3445.95,3413.0,3435.0,3436.75,3434.95,225782,77554951385000.0,20945,123687,0.5478000000000001
2022-01-12,BAJAJ-AUTO,EQ,3436.75,3446.1,3452.0,3414.25,3435.1,3440.1,3435.42,198452,68176510275000.0,29217,71363,0.35960000000000003
2022-01-13,BAJAJ-AUTO,EQ,3440.1,3445.9,3474.3,3430.0,3449.0,3451.0,3450.75,291271,100510409470000.0,27144,147573,0.5067
2022-01-14,BAJAJ-AUTO,EQ,3451.0,3451.0,3462.2,3425.0,3429.0,3432.8,3440.0,127752,43946687940000.0,16949,41127,0.32189999999999996
2022-01-17,BAJAJ-AUTO,EQ,3432.8,3450.0,3527.0,3434.05,3488.0,3489.75,3499.83,646271,226183961825000.0,40890,273476,0.4232
2022-01-18,BAJAJ-AUTO,EQ,3489.75,3488.95,3497.2,3392.6,3416.9,3400.95,3434.29,656590,225491762610000.0,48554,379424,0.5779
2022-01-19,BAJAJ-AUTO,EQ,3400.95,3400.95,3462.3,3383.05,3452.15,3436.8,3433.18,694189,238327352090000.0,52488,325942,0.46950000000000003
2022-01-20,BAJAJ-AUTO,EQ,3436.8,3398.9,3448.0,3295.0,3309.5,3308.75,3350.85,874508,293034239065000.0,70918,259749,0.297
2022-01-21,BAJAJ-AUTO,EQ,3308.75,3308.75,3473.95,3270.0,3430.05,3419.8,3418.53,1609260,550130770130000.0,105355,457087,0.284
